iteration,latency_ns
1,237709333
2,209869667
3,203615708
4,210424250
5,212678792
6,215612083
7,214373208
8,210460000
9,305148542
10,219835875
11,898582214486
12,397839750
13,396246834
14,346588709
15,329751875
16,205962500
17,494703375
18,332291834
19,209333125
20,539959500
21,302102751
22,222000709
23,243019083
24,289954500
25,206764208
26,204954708
27,207564292
28,238081791
29,210214708
30,215582708
31,214040958
32,220957584
33,212527626
34,208510084
35,211027209
36,206295542
37,213742333
38,216645792
39,214567209
40,214446917
41,214538417
42,217408334
43,219642250
44,207231083
45,219028583
46,201867875
47,210146250
48,213698125
49,219601333
50,211155042
51,216331083
52,219917875
53,207205542
54,222689666
55,207202416
56,219605167
57,201267875
58,221254875
59,235272167
60,211446000
61,203296958
62,217387708
63,219593042
64,202392583
65,217433375
66,208008500
67,209182292
68,223163291
69,216996750
70,218611542
71,214004916
72,204891917
73,206860917
74,216520833
75,219783250
76,221929084
77,219724792
78,216211750
79,220280792
80,218212500
81,223858458
82,210974792
83,210282417
84,212080791
85,229123375
86,214068750
87,216348167
88,212700542
89,218244126
90,212262125
91,208966208
92,223612459
93,208392500
94,216555083
95,214202709
96,207973834
97,213806875
98,203502459
99,222820375
100,219118666
101,215347708
102,221298167
103,215788584
104,217238417
105,210109417
106,212615625
107,218688459
108,212560583
109,221216459
110,209656083
111,210184334
112,203752334
113,208214875
114,213943500
115,220243584
116,220337500
117,215552500
118,214825917
119,219377375
120,210180083
121,218718917
122,218804625
123,220810625
124,222310751
125,214045292
126,219832750
127,214461459
128,216648542
129,205808792
130,226947375
131,207210876
132,211159916
133,213872166
134,216883000
135,212266000
136,220080208
137,211712667
138,215858250
139,216449166
140,217505334
141,218049708
142,217212417
143,212764444
144,214024833
145,211745500
146,219020250
147,217253500
148,211143708
149,216116333
150,221312167
151,214453666
152,220779541
153,211989292
154,214404500
155,219507125
156,212628376
157,214161458
158,214080458
159,215940417
160,214608417
161,214607667
162,215385583
163,198928625
164,210696667
165,213884375
166,220423792
167,212583084
168,218411000
169,220938167
170,212746667
171,214634208
172,203274667
173,214704792
174,217641292
175,216342250
176,223788459
177,215719375
178,204221500
179,212338083
180,236637750
181,214205667
182,219943876
183,217934167
184,217507958
185,216907542
186,223017416
187,201072625
188,219046000
189,226679126
190,213372500
191,208611459
192,203883625
193,210040667
194,228370208
195,212508958
196,214827500
