iteration,latency_ns
1,215959833
2,219102833
3,218480125
4,216078626
5,215414209
6,225941208
7,214138333
8,217555583
9,225956500
10,217044917
11,217035417
12,220993500
13,216892958
14,211796125
15,226615917
16,223649959
17,218480958
18,218940916
19,203344459
20,215200625
21,215139708
22,217215791
23,215685875
24,221451334
25,213947500
26,214756875
27,211830750
28,221960041
29,213749792
30,214378583
31,209699667
32,218893250
33,221307750
34,218473459
35,218627251
36,209136126
37,219213417
38,215907958
39,215385166
40,216143208
41,215535542
42,219337375
43,221495541
44,225605333
45,216279875
46,210808319
47,222381167
48,223512875
49,212795875
50,224338959
51,218487458
52,211271750
53,217487208
54,217394542
55,216268750
56,220964792
57,216315167
58,218244042
59,209617833
60,205979000
61,214205042
62,220456042
63,209958417
64,211515584
65,209084834
66,212614208
67,217231334
68,217707125
69,212771500
70,218009667
71,209686542
72,224523833
73,225052292
74,218142375
75,217619751
76,205517875
77,218330916
78,212315416
79,218092709
80,219679750
81,217234458
82,210513250
83,216792583
84,219616583
85,209675541
86,210677000
87,222161709
88,210196166
89,212293875
90,215365750
91,209381209
92,220588584
93,211429292
94,218559625
95,214021167
96,215149000
97,227316083
98,213164792
99,208264667
100,210769250
101,216233417
102,210028542
103,210350334
104,213902958
105,213212625
106,224390333
107,216041416
108,209992125
109,227578875
110,217202834
111,221653042
112,209473125
113,221441667
114,217823959
115,206978042
116,210478417
117,219803292
118,210958584
119,213757542
120,216157209
121,211312375
122,210894500
123,226154751
124,215357750
125,222391208
126,210507750
127,211665500
128,210480375
129,209622750
130,214674375
131,216594500
132,215478083
133,205354125
134,219896833
135,206005584
136,214215834
137,223075958
138,217988125
139,214592583
140,215985458
141,210820833
142,218771833
143,210498501
144,210043666
145,223907750
146,221734750
147,218390500
148,207250292
149,217294583
150,209495209
151,214892334
152,214992458
153,219479708
154,227266250
155,212398042
156,205741625
157,213450875
158,212398375
159,225099458
160,205415459
161,216969167
162,209820500
163,211596000
164,213775416
165,216350458
166,215893626
167,208964667
168,216385875
169,210513500
170,213195417
171,214884291
172,212133375
173,212398667
174,214944417
175,219375708
176,221252959
177,219837666
