iteration,latency_ns
1,638682584
2,646632042
3,659213125
4,652592667
5,643219917
6,645487583
7,650227625
8,646481167
9,649126458
10,653703500
11,658677042
12,647228834
13,656093209
14,661940084
15,640135167
16,642916250
17,634171625
18,641098792
19,639356584
20,650625001
21,645622667
22,650488834
23,642821292
24,656366583
25,647476250
26,644546084
27,648972625
28,649014376
29,647457459
30,650414917
31,652845792
32,640014167
33,641725000
34,652739167
35,640633584
36,643618959
37,643409375
38,648199417
39,660512334
40,638526667
41,649955458
42,652003792
43,656315459
44,647495834
45,648623083
46,638395292
47,641365583
48,659445792
49,644046250
50,644456501
51,638778584
52,654491709
53,649266542
54,643321833
55,652191708
56,655582709
57,651279125
58,650527334
59,650825625
60,648804209
61,652161333
62,641451959
63,637497709
64,658896667
65,647894750
66,645002084
67,653805792
68,648376917
69,652031959
70,650644959
71,665020917
72,646287500
73,645463652
74,640794209
75,646643083
76,640504792
77,643000709
78,635156001
79,655577500
80,650069375
81,647895584
82,635240500
83,651902501
84,641847042
85,651539500
86,643341708
87,647424875
88,655609126
89,652463001
90,640593292
91,635700709
92,647597500
93,632442750
94,640089209
95,634832708
96,653129208
97,652502417
98,635598875
99,641805625
100,641405903
101,638772917
102,638852251
103,651148042
104,636253084
105,649664376
106,648633042
107,643723750
108,646526917
109,634350000
110,640459792
111,645016584
112,648041126
113,635640792
114,638108959
115,634528292
116,634842792
117,640671417
118,648515833
119,653812042
120,645805042
121,638467542
122,656394375
123,645198208
124,644382834
125,646952542
126,651491292
127,642179126
128,641725250
129,642642583
130,640516250
131,644297959
132,645335834
133,644125417
134,638672500
135,645454542
136,636305626
137,651364958
138,647448708
139,639086042
140,639933625
141,643331778
142,648967376
143,643719333
144,640797001
145,651864667
146,647588334
147,647843250
148,639140417
149,646395542
150,646041542
151,655770667
152,640832876
153,655912417
154,642191292
155,646180292
156,640901959
157,649263292
158,642881001
159,654950250
160,643310416
161,642165833
162,646293667
163,648584834
164,645922126
165,641449458
166,665407292
167,637902875
168,646924611
169,639632209
170,645931042
171,647038833
172,639926708
173,633821667
174,649147958
175,655197626
176,650107209
177,658042833
178,669380916
179,749940792
180,687485167
181,667916501
182,643767292
183,713802417
184,649369375
185,677208792
186,687239208
187,638633626
188,758261084
189,672876542
190,685468959
191,639700750
192,641269709
193,645710042
194,713538417
195,644308000
196,652005334
197,647489042
198,643486792
199,703054750
200,648865792
201,643698292
202,654385250
203,639048750
204,658336876
205,688838876
206,679250250
207,681556167
208,673192584
209,695633917
210,683865584
211,640312375
212,666300667
213,639120750
214,643917292
215,677566876
216,655632417
217,640190626
218,750950083
219,683617958
220,651365292
221,633899903
222,682529292
223,656548584
224,644540084
225,649329000
226,744328208
227,656249042
228,667884209
229,651916084
230,657528292
231,648049709
232,650823375
233,673640958
234,655198709
235,653935167
236,668650084
237,646665459
238,648468542
239,756125542
240,701937875
241,663115542
242,673605709
243,650632959
244,728806792
245,655071334
246,662662958
247,692814625
248,678278667
249,657634792
250,639826292
251,724735875
252,678577458
253,681546709
254,653988375
255,637376333
256,655403376
257,637220625
258,686715042
259,665456876
260,641235667
261,707691209
262,747826417
263,640477542
264,668214334
265,645503083
266,642602292
267,681000208
268,647394126
269,687348417
270,643434833
271,716529042
272,645255626
273,672448167
274,699338486
275,683795626
