iteration,latency_ns
1,210792917
2,217507208
3,215564208
4,210534292
5,219572958
6,211094626
7,212617959
8,217636083
9,216059250
10,228644875
11,215640750
12,215836167
13,208094000
14,217785708
15,214227375
16,223573042
17,220324042
18,222856417
19,206790958
20,214136792
21,213989625
22,217498292
23,212558375
24,217909917
25,217272042
26,217449875
27,219178875
28,208024708
29,215157708
30,209695875
31,215836959
32,212678459
33,222198125
34,213806125
35,211508042
36,211165000
37,215808084
38,212905375
39,210319541
40,220501583
41,222679500
42,213173625
43,215426000
44,212745042
45,213253250
46,220607625
47,224191125
48,206776375
49,214448125
50,217577125
51,218022250
52,220552417
53,213852458
54,213263292
55,208726875
56,212003167
57,208536875
58,215072084
59,214702917
60,211375750
61,215160083
62,219533125
63,213928208
64,219350625
65,217119417
66,216979542
67,211716583
68,220807500
69,211008667
70,208490666
71,212253875
72,224482792
73,217024291
74,214194667
75,216663000
76,216094875
77,216874959
78,208299625
79,219954625
80,215365458
81,225294125
82,215846583
83,210705209
84,210501542
85,212945291
86,206607459
87,217640125
88,217826542
89,228291001
90,212094834
91,218434292
92,213060583
93,216316000
94,216357667
95,220248459
96,222495375
97,226531667
98,212813000
99,214102417
100,218613583
101,214693501
102,215739126
103,216887333
104,213283167
105,223074834
106,214619208
107,208609208
108,210734292
109,208770667
110,212947125
111,213445125
112,223372333
113,209842875
114,222776001
115,216129084
116,210173792
117,210818792
118,218776584
119,209003958
120,225573251
121,220275042
122,220961958
123,230030042
124,213507334
125,209299666
126,214656250
127,210486583
128,212337000
129,207130458
130,219188667
131,221591292
132,220670001
133,215451250
134,218049333
135,210985167
136,207160500
137,217025250
138,221128458
139,210577375
140,211260834
141,220504042
142,212887833
143,219535208
144,210632000
145,214393251
146,214529500
147,208438208
148,216991291
149,213228959
150,223231792
151,211756709
152,210851792
153,212815166
154,215981959
155,210853375
156,212190625
157,214305084
158,210646708
159,218323792
160,217589542
161,211396458
162,219840334
163,221616542
164,207738750
165,221043250
166,213528500
167,210698000
168,222594083
169,210009251
170,209402875
171,210802958
172,217287292
173,215983583
174,210260833
175,215704126
176,211881667
177,212060917
178,223386291
179,214613750
180,214883417
181,212239167
182,220421833
183,212708334
184,216236792
185,210982750
186,215201000
187,221076000
188,218130459
189,212468750
190,222822750
191,211530417
192,212448000
193,213699167
194,214721541
195,220164459
196,218869916
197,223679084
198,219326583
199,217164292
200,218483792
201,216282500
202,228358208
203,213063542
204,227480666
205,214960875
206,213765250
207,218475333
208,212602250
209,214761500
210,215237458
211,219169375
212,215206667
213,214049625
214,221748209
215,218108875
216,219364042
217,212947376
218,217266792
219,206973708
220,212739125
221,215344125
222,224391209
223,219143375
224,215360166
225,213737250
226,219815208
227,216372625
228,210880625
229,214632751
230,222488417
231,228150834
232,212651459
233,222078417
234,209539125
235,222829833
236,231806667
237,211273625
238,215644500
239,209546791
240,214922333
241,218272792
242,216690709
243,214194917
244,211527334
245,214811042
246,213138667
247,217874458
248,216566125
249,209823667
250,223323126
251,212046792
252,214909500
253,210509625
254,210173875
255,226553084
256,223579833
257,244170375
258,213459833
259,219804084
260,224604875
261,228334458
262,213009209
263,220702875
264,221734375
265,217028542
266,220648834
267,210844292
268,210817750
269,220108583
270,213539001
271,214949708
272,217459000
273,221028792
274,218890875
275,219666709
276,221143958
277,215864750
278,211023792
279,221622417
280,220062542
281,218337542
282,223149750
283,213813500
284,215055251
285,209874334
286,224467708
287,216808542
288,214702834
289,215027333
290,209759167
291,210744500
292,219203167
293,212634291
294,223224291
295,216063376
296,212461667
297,211226458
298,214505125
299,214750875
300,213966083
301,219622542
302,217540541
303,221797916
304,225164292
305,218342208
306,217000042
307,228863792
308,215932417
309,218027792
310,216461292
311,205573750
312,213575042
313,216406375
314,215188625
315,216643625
316,217095208
317,217209792
318,215901875
319,217240250
320,214168792
321,219011417
322,209206291
323,216378250
324,218588084
325,210475209
326,219427042
327,214419833
328,213438667
329,208391209
330,216703416
331,214326917
332,213633375
333,211697542
334,213849959
335,223018416
336,239175709
337,215684875
338,220101917
339,212972666
340,217962501
341,216708209
342,211753083
343,215378625
344,210364626
345,220331375
346,215373583
347,213143500
348,215902958
349,212544125
350,219609500
351,215734375
352,215232042
353,211993250
354,212262167
355,217963458
356,218019417
357,210355833
358,218533333
359,210283375
360,215857542
361,222052708
362,217812458
363,212306709
364,213199376
365,214840208
366,216236833
367,220738291
368,220296792
369,220088250
370,213779166
371,217625667
372,220912000
373,217297292
374,219081458
375,211544875
376,210724667
377,214687958
378,215343084
379,218000153
380,213454792
381,217323667
382,207760166
383,222333000
384,210319625
385,212176583
386,213520709
387,224882209
388,215395167
389,224025833
390,218900333
391,219617959
392,214012333
393,210653459
394,221985208
395,214886833
396,213760459
397,213663958
398,222531916
399,220116792
400,213000083
401,212022292
402,218509958
403,213668166
404,215213333
405,210154917
406,216488917
407,221088875
408,217404958
409,214758875
410,214113709
411,218799000
412,211652458
413,209887209
414,210122917
415,213515791
416,214805375
417,220544709
418,219671500
419,219721291
420,218476000
421,211162625
422,219227459
423,220200626
424,215606625
425,216696583
426,223239042
427,215405417
428,223069292
429,210173208
430,213426250
431,217117917
432,218714584
433,223007459
434,214788917
435,214528250
436,212481792
437,222739209
438,213119458
439,219622334
440,218206376
441,213428292
442,209427083
443,218038792
444,213325709
445,216148417
446,204522084
447,215112625
448,215690250
449,228583334
450,209752751
451,206893333
452,214031625
453,216177417
454,221981917
455,212332667
456,213654375
457,214193833
458,212337166
459,218650500
460,213560333
461,214680792
462,210416291
463,214085250
464,221502917
465,218680376
466,214824542
467,211815542
468,223632751
469,213519292
470,219644709
471,232684500
472,223309208
473,208524542
474,226274542
475,218497542
476,220858917
477,212629875
478,210421917
479,216544459
480,211402167
481,209694833
482,207778376
483,213630541
484,215960459
485,215852459
486,212261458
487,215835167
488,223553583
489,224269375
490,217314084
491,209815375
492,213480458
493,208447792
494,214074417
495,224617250
496,213609666
497,223178584
498,212051125
499,214131709
500,207312292
501,205429333
502,207770000
503,208555000
504,212899000
505,216494458
506,210521583
507,216136625
508,209842751
509,219026334
510,204811458
511,214699458
512,230091292
513,214513084
514,213499958
515,223149583
516,211847250
517,211912208
518,223325209
519,220394042
520,207019500
521,218898208
522,213196001
523,221348376
524,208524417
525,212947166
526,218412000
527,216583542
528,211891876
529,217469750
530,212627292
531,218471709
532,214392042
533,210045959
534,219452083
535,214099417
536,216747208
537,214762167
538,218557417
539,214130125
540,215634709
541,218117959
542,216776208
543,214383875
544,216811500
545,210940083
