iteration,latency_ns
1,58391292
2,221649667
3,221026292
4,213798417
5,221461167
6,211839236
7,214993541
8,215064583
9,216863083
10,217779709
11,223574084
12,209219542
13,215211250
14,218899417
15,213170000
16,221542584
17,213351625
18,216762458
19,216170833
20,1208413584
21,213425292
22,218107625
23,219307166
24,217119334
25,214380584
26,221404125
27,216059250
28,213921292
29,229438541
30,213696084
31,215193500
32,208912792
33,206588417
34,210789625
35,222858833
36,215056042
37,220460958
38,211572667
39,222134500
40,214481042
41,217661209
42,210931000
43,218770001
44,210770041
45,217389917
46,214015708
47,215813875
48,217705917
49,218048750
50,210511959
51,219073750
52,225571000
53,221254667
54,223329917
55,206956709
56,221026542
57,215542292
58,205746916
59,220960959
60,219272250
61,224250791
62,219680125
63,212484375
64,216962708
65,212432459
66,210280959
67,210706542
68,219009167
69,221810583
70,219711875
71,218630876
72,222437875
73,212671875
74,206306333
75,219631042
76,211129667
77,223948167
78,215964708
79,218283917
80,218862541
81,219485959
82,213454834
83,208979000
84,217724791
85,220812500
86,225814708
87,214484834
88,209614084
89,221450667
90,214371500
91,215622458
92,211919459
93,224503208
94,213126167
95,220177417
96,220084667
97,218843292
98,208278292
99,211835917
100,210885500
101,225310208
102,215961458
103,215046917
104,214629458
105,215392875
106,216380042
107,207650333
108,221532959
109,210595875
110,218315209
111,213982708
112,219341584
113,218490000
114,213178820
115,222806041
116,213897667
117,211089959
118,211217292
119,216304583
120,212831875
121,210317375
122,212708417
123,224428625
124,206933042
125,215680750
126,216576501
127,220978542
128,223161333
129,223525042
130,222022625
131,210748542
132,216883917
133,218905209
134,215102375
135,211011750
136,214769125
137,217821000
138,206360542
139,212340875
140,212137959
141,214975291
142,218512583
143,212167583
144,226261834
145,213611000
146,214544416
147,211765583
148,215870916
149,213767417
150,215222083
151,217220667
152,209227333
153,216173000
154,210725208
155,221645959
156,208685750
157,209550334
158,209486958
159,209357250
160,223921958
161,214963750
162,213570584
163,218846709
164,213289250
165,224644458
166,213326875
167,215429042
168,222463459
169,219771959
170,216284166
171,206411000
172,205158667
173,213222083
174,214456166
175,219197667
176,213609500
177,215179084
178,221866083
179,227624792
180,210804916
181,217025334
182,218841333
183,207708208
184,219236292
185,219462125
186,210727251
187,234577375
188,228322750
189,219080625
190,213419375
191,218590292
192,220327583
193,222297500
194,214658125
195,212669583
196,232100000
197,217741167
198,208544125
199,216929833
200,219007500
201,227020125
202,219901875
203,218170459
204,215931666
205,212526292
206,215420750
207,219972084
208,214331166
209,220275917
210,211603500
211,212933375
212,211375583
213,214532375
214,217702583
215,213487625
216,218461417
217,222914625
218,214479916
219,221143708
220,219096500
221,216552126
222,216368042
223,212104125
224,227737041
225,214645208
226,216135542
227,211795500
228,219338750
229,213683334
230,220611875
231,209130416
232,215807375
233,218946209
234,216317750
235,216206708
236,217051666
237,212263042
238,210925125
239,219344584
240,212760125
241,215257542
242,215394917
243,213131167
244,220965000
245,218484417
246,221373792
247,208649709
248,224121333
249,223574751
250,214365541
251,209996208
252,211611625
253,220375334
254,221637042
255,214361625
256,222732417
257,213389417
258,217621959
259,220047292
260,214385625
261,212819194
262,228594875
263,217977666
264,215200583
