iteration,latency_ns
1,43610000
2,52459667
3,52041209
4,61533750
5,55901834
6,51456500
7,56146125
8,57918041
9,58426250
10,59464833
11,58121083
12,53805292
13,50042875
14,52632875
15,47879584
16,47773458
17,49297083
18,54992834
19,68334417
20,59102500
21,61552084
22,54158875
23,62541125
24,63043375
25,58701875
26,49173667
27,56038750
28,58924375
29,54517792
30,62839916
31,53405500
32,55585417
33,48379833
34,51895958
35,53486833
36,51394959
37,48265167
38,54859334
39,69001917
40,57271625
41,50069292
42,58244875
43,54050583
44,48303042
45,49945542
46,62504041
47,52498417
48,48289166
49,56115417
50,51135875
51,55183916
52,51106667
53,66175459
54,59749042
55,53523834
56,60699333
57,57697959
58,55122958
59,45139875
60,57391083
61,54542709
62,52584834
63,60288667
64,52821541
65,59441292
66,59961667
67,62102250
68,54828333
69,43790125
70,53859666
71,61036583
72,56086584
73,56801666
74,50333084
75,56522541
76,44537917
77,54664750
78,55192833
79,52366459
80,59865250
81,61577625
82,54720125
83,54524958
84,56984000
85,56832125
86,58580667
87,50152250
88,57308083
89,59996458
90,48405042
91,44102709
92,53677333
93,56502959
94,51910417
95,49310167
96,47956208
97,53743667
98,54170833
99,52492708
100,51718458
101,47890750
102,55008667
103,53645125
104,49984000
105,57127583
106,63645334
107,54044458
108,49896875
109,50719875
110,55364042
111,53782208
112,53090917
113,47502625
114,48064708
115,58451584
116,56760333
117,59523500
118,54251709
119,53907292
120,60235542
121,51400917
122,45348375
123,52711875
124,54150583
125,46857625
126,64732167
127,53797000
128,52923375
129,51933083
130,55336000
131,49706167
132,52141750
133,46398000
134,51220334
135,49453958
136,57275166
137,48512709
138,60634458
139,58671542
140,61992334
141,48324333
142,57488292
143,59892583
144,58833875
145,52949750
146,56316792
147,55514125
148,51695750
149,53306125
150,54500709
151,51719709
152,55646750
153,62255000
154,45851375
155,58308125
156,50067666
157,61568750
158,51094792
159,48361791
160,56899250
161,49856500
162,53724708
163,45584625
164,53572834
165,56663000
166,53124416
167,47130917
168,55297459
169,63003541
170,48471584
171,52838542
172,52359250
173,57958833
174,51232334
175,51759333
176,50934625
177,54384875
178,51363542
179,56256333
180,49532959
181,48791916
182,64864333
183,58201125
184,47569250
185,60270084
186,48273084
187,54551875
188,52936250
189,49752708
190,51398916
191,65695417
192,52036375
193,55701791
194,55399834
195,57158375
196,53979042
197,56192208
198,50913750
199,54093958
200,57275500
201,48136125
202,51057250
203,68286584
204,57977167
205,48343208
206,51740000
207,52837958
208,46204666
209,57752125
210,54180875
211,49330208
212,57877667
213,49898209
214,52668042
215,57110292
216,49496708
217,50720000
218,49008541
219,48414833
220,46363708
221,53812541
222,49657083
223,60359500
224,48467041
225,50548375
226,57837208
227,65136000
228,51274875
229,54195250
230,55797334
231,50426583
232,63281833
233,48748166
234,62891583
235,61226000
236,57235709
237,53110583
238,55333125
239,50146333
240,54695792
241,48062167
242,48989959
243,48998875
244,44036292
245,48409417
246,48191541
247,54034250
248,51484625
249,50877583
250,52595416
251,49880750
252,51901875
253,51058834
254,54060792
255,50278167
256,56572209
257,51243583
258,71384958
259,53735792
260,57006541
261,55808541
262,53718500
263,51764584
264,48836792
265,53241625
266,52001625
267,59825333
268,53667375
269,50549625
270,56467083
271,48779833
272,56211750
273,52502208
274,56245750
275,52826042
276,53152083
277,57601333
278,51759000
279,55309750
280,50344125
281,49242750
282,47627708
283,54061875
284,59606500
285,51887958
286,59670000
287,58415334
288,55672625
289,54498625
290,49475833
291,48196625
292,47781417
293,51236583
294,50459500
295,56411417
296,46993541
297,47748292
298,60856541
299,54752959
300,50531861
301,49743250
302,54908958
303,49050500
304,49577458
305,55640042
306,54519500
307,51997666
308,57987625
309,55699209
310,49457125
311,49063709
312,54913416
313,56430625
314,51218917
315,48402291
316,54303625
317,66893583
318,49203000
319,48518125
320,47196542
321,49595209
322,52958417
323,57175000
324,50328625
325,49511459
326,60671167
327,48812125
328,60747125
329,49316000
330,49408416
331,55419000
332,48383041
333,50654459
334,45821250
335,56786416
336,52510500
337,54774833
338,50346042
339,50112084
340,57414292
341,45080042
342,51835791
343,49715542
344,56177916
345,53428876
346,50107625
347,58546542
348,49356417
349,51947125
350,57210458
351,46001417
352,48501417
353,48788000
354,48648375
355,52352292
356,56999958
357,53415458
358,51739584
359,49515792
360,45134250
361,74816625
362,45066000
363,80727083
364,48578583
365,50270792
366,51471208
367,55751792
368,55868000
369,52521458
370,54915708
371,49529333
372,55788417
373,51958584
374,50841333
375,55564625
376,51442583
377,53039292
378,57036375
379,50298417
380,50543959
381,55621125
382,53928834
383,50165333
384,53518501
385,52495333
386,53618375
387,56693500
388,48916125
389,49945416
390,50867750
391,49815792
392,54284667
393,57024458
394,44497250
395,56650083
396,50055667
397,60478958
398,50037084
399,58326542
400,62506125
401,62664875
402,49559917
403,50374708
404,57575834
405,49214166
406,50213236
407,46343416
408,58467000
409,55909667
410,49579417
411,59509083
412,54748541
413,57118083
414,63341001
415,58524000
416,45763709
417,63254167
418,60945917
419,58784291
420,53674917
421,60393291
422,58185083
423,54219000
424,61909209
425,52334333
426,53338833
427,49259417
428,45881208
429,45792833
430,55147250
431,53043666
432,49579292
433,44546541
434,53741416
435,57494375
436,52443667
437,58728458
438,58477625
439,50501875
440,60199500
441,57028417
442,59755125
443,52517791
444,62289542
445,52537333
446,52970708
447,70748417
448,56908500
449,51902959
450,58242250
451,58314292
452,52381916
453,51688833
454,50047750
455,52789333
456,49541583
457,60761791
458,48680208
459,55211834
460,51116126
461,59048333
462,57312333
463,50656292
464,51276416
465,51253042
466,50537791
467,55077875
468,51841458
469,53228500
470,49369625
471,51076667
472,58879583
473,58142791
474,52015958
475,43957875
476,54632208
477,52712708
478,47261334
479,50263667
480,56256375
481,56692583
482,52513458
483,48462875
484,52679667
485,49300834
486,51008167
487,50619958
488,51434250
489,50750166
490,53189458
491,51306791
492,47446459
493,46613792
494,48534791
495,48452250
496,52360333
497,46178792
498,54676500
499,49473250
500,59699250
501,58082292
502,59747500
503,48730709
504,49250333
505,55262792
506,54594208
507,49384833
508,52503458
509,48445542
510,52170166
511,50262708
512,50910125
513,53243625
514,49104000
515,50337583
516,60268958
517,55659750
518,46286709
519,60444708
520,59557791
521,48386083
522,53469875
523,51904292
524,46816292
525,48266416
526,54664209
527,51958667
528,55939709
529,53708042
530,57277917
531,54208125
532,49067166
533,62791459
534,54618625
535,49752791
536,51236667
537,52220875
538,55303250
539,57526791
540,47295292
541,57156167
542,53407875
543,61591208
544,58722334
545,47938459
546,48425250
547,57565834
548,53569041
549,54279250
550,66177958
551,51424667
552,47983208
553,58153667
554,58149584
555,48821375
556,49545292
557,49739625
558,59573459
559,45558000
560,52551751
561,49220667
562,46341042
563,57316000
564,57904000
565,53802542
566,52699917
567,49769000
568,55035167
569,49091500
570,52687750
571,58544917
572,60913667
573,54033917
574,45269125
575,51799041
576,48601000
577,48375459
578,59339209
579,56261375
580,53863166
581,52486292
582,57424125
583,54846417
584,56609500
585,47776958
586,53808542
587,60859583
588,49763125
589,55118584
590,48481042
591,53734875
592,55147291
593,53437458
594,51324292
595,62361125
596,51793916
597,65427500
598,56515667
599,45455417
600,57742375
601,50927208
602,48219250
603,46325875
604,54920459
605,48536875
606,43799875
607,55237417
608,50438417
609,76836876
610,54377958
611,49227625
612,46391875
613,49521292
614,53107417
615,52725583
616,56542292
617,57385041
618,55031167
619,52423417
620,46223208
621,50329709
622,52958917
623,62947584
624,50737541
625,54923875
626,49468458
627,46176917
628,57202916
629,50972584
630,53067083
631,47720709
632,46899000
633,52706542
634,63136584
635,48606833
636,51680125
637,55024291
638,52705500
639,47602166
640,53427584
641,58143916
642,51802208
643,49117375
644,57937042
645,49961875
646,54249959
647,48413291
648,46722917
649,59956667
650,56551000
651,51813959
652,53509083
653,50124125
654,54861667
655,51038750
656,48402042
657,60715333
658,55926334
659,51017375
660,50203791
661,40246334
662,53688792
663,48262542
664,60890792
665,52495166
666,52423916
667,51995709
668,49632792
669,51369625
670,51796458
671,51267792
672,52547125
673,56738291
674,48678875
675,57367500
676,437996584
677,49719000
678,54215583
679,51643167
680,49247750
681,49541625
682,51260041
683,56221167
684,54597875
685,45150292
686,53591750
687,52101667
688,55213875
689,46968458
690,51145541
691,51052500
692,51883666
693,52714709
694,51867958
695,50225375
696,54308917
697,45559334
698,50616083
699,52846334
700,46308583
701,54826958
702,49001291
703,57674791
704,47119250
705,48262542
706,55097291
707,54159125
708,48086083
709,50978375
710,55243166
711,53590625
712,49557709
713,46905083
714,43063291
715,57816708
716,50190167
717,50855542
718,53724625
719,54011042
720,59407125
721,54391167
722,47934750
723,60287375
724,54906875
725,57731791
726,50285584
727,51206583
728,73392375
729,54959917
730,55072917
731,68479625
732,48804750
733,54374583
734,51415333
735,53022333
736,55958292
737,58566959
738,55126834
739,52022792
740,49472208
741,55988167
742,54710042
743,55854792
744,58555667
745,67153834
746,52614334
747,53172708
748,56349875
749,51480208
750,51377666
751,55587875
752,47203792
753,48069750
754,53376459
755,48896583
756,51014667
757,46913584
758,46642875
759,53978334
760,51538500
761,72714375
762,57188625
763,53898750
764,58223292
765,45256541
766,61171625
767,54915834
768,58702542
769,51039959
770,57863875
771,53072916
772,62312958
773,53818125
774,51415709
775,56320542
776,56797208
777,57039459
778,55368167
779,59378000
780,60798792
781,42978917
782,49715166
783,53327083
784,53454834
785,43630500
786,54879500
787,51794041
788,49813292
789,43593500
790,59666750
791,55825500
792,53287875
793,41908000
794,58959125
795,61376959
796,56531666
797,56840958
798,52727750
799,64531000
800,57746625
801,52402250
802,57809916
803,58419833
804,55460375
805,59253500
806,53770750
807,56283125
808,47342375
809,55524958
810,58083583
811,48658292
812,51305583
813,59736458
814,57216709
815,56988125
816,66432750
817,53748208
818,62236250
819,50083166
820,54880709
821,56602334
822,57875458
823,42791458
824,47362125
825,57448250
826,56511459
827,54976041
828,45368042
829,65976125
830,52010792
831,50003667
832,54172708
833,65838750
834,55184250
835,65131292
836,51105584
837,56821916
838,53923417
839,43571458
840,64942375
841,57142459
842,53726125
843,50744125
844,58053292
845,49195000
846,54480375
847,47777833
848,56648209
849,50670709
850,49268125
851,53804791
852,55984292
853,53173666
854,55252333
855,51741708
856,51956375
857,59171167
858,53484542
859,54063500
860,52365792
861,62512916
862,54266125
863,67394791
864,48915584
865,62894792
866,58099209
867,52553875
868,54455541
869,51893250
870,52339041
871,49774833
872,54345750
873,52080833
874,60671541
875,67244083
876,59391584
877,59125083
878,66332292
879,50958417
880,54682625
881,59119625
882,58696000
883,52206292
884,63849083
885,142373083
886,134406583
887,139705791
888,131608167
889,59178125
890,53182708
891,59869626
892,60913208
893,56566791
894,56335292
895,48807458
896,55741750
897,44154416
898,52067250
899,65412208
900,53851875
901,58476083
902,65162000
903,59248084
904,53141750
905,51181375
906,50511416
907,52169542
908,63956041
909,58885125
910,73720250
911,57588083
912,61097459
913,54477625
914,57035209
915,53115542
916,66372584
917,67603084
918,47669583
919,61049250
920,49961625
921,55092709
922,56877958
923,216117459
924,67083166
925,44214500
926,57252292
927,53556750
928,58357292
929,61826916
930,55492500
931,50181083
932,53702125
933,57835959
934,59184084
935,57428209
936,46124333
937,60452375
938,60261167
939,51392709
940,55124875
941,50983292
942,54443542
943,55466000
944,49485750
945,57470541
946,55781625
947,55744708
948,56440917
949,58894458
950,55308708
951,47807500
952,54649916
953,42895375
954,54467875
955,59941334
956,54975292
957,49192167
958,50350959
959,56187416
960,52457584
961,53226291
962,53216625
963,49363417
964,50638375
965,55517125
966,48824291
967,59518125
968,49947084
969,60646000
970,54358833
971,70695666
972,50283709
973,47187125
974,49521000
975,70813833
976,55325292
977,53915125
978,56863417
979,58424333
980,54169417
981,54169792
982,53145750
983,63667875
984,59006625
985,56666834
986,48889333
987,56253625
988,58163000
989,54173375
990,58162125
991,52211250
992,56062334
993,49827458
994,49615709
995,57858666
996,49950291
997,52664000
998,50793583
999,47713125
1000,58457542
