iteration,latency_ns
1,712486917
2,49720417
3,55543417
4,68808958
5,72873152
6,55620708
7,64457541
8,65699917
9,36588917
10,49167708
11,61061958
12,43768500
13,60759208
14,57510708
15,59399125
16,54993709
17,49146917
18,58298334
19,50850125
20,54727500
21,45922625
22,51458375
23,62102667
24,54498959
25,55646000
26,46078500
27,54048042
28,48554000
29,44633500
30,50995625
31,55015125
32,45941334
33,47997500
34,55806708
35,57145500
36,57851666
37,49106250
38,51617250
39,54499625
40,57494875
41,47732417
42,50884291
43,55228000
44,57914125
45,55011500
46,43565459
47,55896792
48,51410000
49,54856625
50,55187958
51,53067792
52,54307292
53,50945291
54,43999750
55,47647125
56,46357125
57,49768167
58,51975209
59,57522750
60,47454291
61,55098750
62,53243541
63,56123792
64,44924542
65,51457042
66,55266334
67,47643000
68,45724709
69,51293375
70,41921917
71,51941166
72,53957250
73,53470375
74,54030083
75,51604250
76,54194792
77,61907667
78,51460042
79,52702083
80,55055000
81,54037208
82,50483292
83,53263709
84,44232042
85,51838917
86,55747167
87,56519542
88,51811417
89,48260125
90,50524416
91,44122166
92,50933667
93,56677917
94,52113459
95,51063292
96,53500542
97,51878209
98,47802708
99,53378708
100,53544250
101,51686375
102,49532375
103,49311666
104,61247959
105,56599166
106,52738459
107,51568542
108,45844584
109,44012792
110,55459125
111,49116959
112,52634791
113,52234709
114,48720792
115,54303667
116,52921125
117,48585292
118,52002500
119,53044084
120,57368083
121,54053375
122,53151583
123,44886001
124,56607625
125,52071458
126,51637958
127,44977292
128,52776000
129,40694458
130,54339292
131,70233708
132,47739000
133,49363958
134,53591542
135,48702625
136,53476626
137,51609459
138,44182209
139,50078209
140,50489750
141,54500416
142,65808375
143,44283375
144,53923333
145,54411583
146,51195167
147,44392333
148,53612500
149,52437167
150,54487375
151,50304083
152,58479667
153,48395250
154,46156917
155,59099917
156,51792084
157,44923208
158,51748042
159,56188416
160,53806417
161,49689208
162,49126708
163,47744333
164,44249625
165,53177916
166,43487250
167,61774417
168,50953334
169,48247750
170,52211208
171,60401041
172,58419375
173,52332875
174,43252125
175,55643584
176,46082417
177,52922667
178,46872875
179,50730833
180,53278375
181,52794292
182,58365833
183,46342500
184,51149417
185,47937958
186,52459459
187,53956292
188,52977958
189,52767209
190,59648958
191,47514458
192,48467542
193,54357458
194,60743250
195,54538000
196,49096333
197,43580375
198,50473458
199,52364875
200,53686000
201,52324917
202,60879958
203,52573416
204,51872541
205,48284125
206,53274417
207,57088000
208,53131542
209,56452625
210,52041250
211,57575916
212,48217000
213,48722583
214,56443291
215,53133500
216,43251417
217,55439625
218,56823334
219,53754334
220,48799750
221,56761125
222,57467167
223,61740792
224,44222166
225,63566584
226,47395167
227,52852750
228,70353417
229,57355292
230,57472083
231,59062583
232,51713250
233,55395250
234,50739000
235,58012917
236,57598958
237,61318750
238,57329750
239,48144958
240,50840583
241,43680750
242,59791417
243,58471750
244,43267584
245,52836125
246,56905875
247,53312084
248,69605625
249,58229916
250,57046583
251,103983875
252,56839792
253,54893875
254,51336875
255,54217708
256,53649250
257,53197625
258,58943167
259,43910916
260,58926625
261,49913625
262,53254250
263,49077458
264,52706958
265,52376084
266,55377875
267,62735083
268,56707792
269,52326333
270,52281834
271,53255333
272,58589416
273,53592541
274,56767125
275,50112334
276,58614500
277,61822708
278,42198583
279,56394209
280,55847708
281,45190875
282,50726458
283,47055125
284,65980250
285,65016542
286,50723833
287,51536958
288,53776959
289,53286250
290,43355583
291,58811416
292,50111125
293,75213125
294,62199083
295,55651709
296,51141333
297,53400542
298,53722000
299,58243459
300,52603000
301,57440833
302,66063917
303,53669916
304,51264917
305,52330792
306,58036000
307,48933084
308,52421083
309,49007666
310,51481667
311,56032375
312,55408333
313,52601834
314,52610167
315,53035083
316,63659167
317,60246583
318,54055875
319,58939208
320,47252708
321,50369750
322,55926000
323,66510708
324,52225042
325,56764250
326,57583959
327,49503875
328,56822666
329,45115000
330,52392625
331,56470708
332,53632791
333,54165084
334,49249250
335,58782208
336,59926208
337,58441292
338,60690333
339,59257167
340,56747167
341,47134000
342,52319291
343,57531417
344,52838458
345,49471250
346,56757250
347,60909875
348,44807708
349,60733500
350,54031625
351,56753708
352,65847834
353,48105916
354,53714750
355,51356083
356,53623917
357,51385167
358,48110583
359,50061000
360,55650334
361,50753125
362,54277250
363,62112833
